,filter_interaction,example_no,motif1,motif1_qval,motif2,motif2_qval,mean_distance,mean_distance_bg,num_obs,num_obs_bg,pval,adjusted_pval,TF1,TF2,TF_Interaction,TF1_Family,TF2_Family,Family_Interaction
227,filter44$\longleftrightarrow$filter50,7815,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,42.0,322.0,1210.0,1705.0,3.946827904788185e-06,4.2868548676639316e-05,AT2G40260,RAP21,AT2G40260$\longleftrightarrow$RAP21,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
228,filter44$\longleftrightarrow$filter56,7821,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,WRKY_tnt.WRKY31_col_a_m1,0.00266194,164.0,280.0,458.0,834.0,4.130606153096706e-05,0.00031104131125655153,AT2G40260,WRKY31,WRKY31$\longleftrightarrow$AT2G40260,G2like,WRKY,WRKY$\longleftrightarrow$G2like
229,filter44$\longleftrightarrow$filter70,7835,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,AP2EREBP_tnt.ERF7_colamp_a_m1,0.00069329,354.0,277.0,1383.0,1532.0,4.9718145749175655e-06,5.227187731612619e-05,AT2G40260,ERF7,AT2G40260$\longleftrightarrow$ERF7,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
230,filter44$\longleftrightarrow$filter74,7839,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,MYB_tnt.MYB39_colamp_a_m1,0.000219562,307.0,375.0,1250.0,2064.0,0.0013036952877872306,0.00583273666615761,AT2G40260,MYB39,AT2G40260$\longleftrightarrow$MYB39,G2like,MYB,MYB$\longleftrightarrow$G2like
231,filter44$\longleftrightarrow$filter81,7846,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,MYB_tnt.MYB67_col_a_m1,0.00354035,180.0,15.0,1560.0,2228.0,0.00035350501938973287,0.0019310415943612962,AT2G40260,MYB67,AT2G40260$\longleftrightarrow$MYB67,G2like,MYB,MYB$\longleftrightarrow$G2like
232,filter44$\longleftrightarrow$filter86,7851,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,NAC_tnt.ATAF1_col_a_m1,0.00480392,184.0,200.0,1448.0,1717.0,0.0002961851378533892,0.0016582999853408645,AT2G40260,ATAF1,AT2G40260$\longleftrightarrow$ATAF1,G2like,NAC,G2like$\longleftrightarrow$NAC
233,filter44$\longleftrightarrow$filter87,7852,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,WRKY_tnt.WRKY7_colamp_a_m1,0.0009269339999999999,96.0,163.0,776.0,679.0,0.0003218176781812966,0.0017832260592190261,AT2G40260,WRKY7,AT2G40260$\longleftrightarrow$WRKY7,G2like,WRKY,WRKY$\longleftrightarrow$G2like
234,filter44$\longleftrightarrow$filter92,7857,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,136.0,77.0,996.0,1270.0,2.2251507149448317e-08,5.294365311827124e-07,AT2G40260,At4g38000,AT2G40260$\longleftrightarrow$At4g38000,G2like,C2C2dof,C2C2dof$\longleftrightarrow$G2like
235,filter44$\longleftrightarrow$filter103,7868,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,40.0,7.0,1537.0,2280.0,1.4233955151980816e-07,2.6518810283075473e-06,AT2G40260,AT5G66940,AT2G40260$\longleftrightarrow$AT5G66940,G2like,C2C2dof,C2C2dof$\longleftrightarrow$G2like
236,filter44$\longleftrightarrow$filter119,7884,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,MYB_tnt.MYB39_colamp_a_m1,0.00134307,276.0,138.0,1855.0,1789.0,0.0024981883576074802,0.010094115985172144,AT2G40260,MYB39,AT2G40260$\longleftrightarrow$MYB39,G2like,MYB,MYB$\longleftrightarrow$G2like
237,filter44$\longleftrightarrow$filter123,7888,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,NAC_tnt.ANAC042_col_a_m1,0.00857707,407.0,98.0,2200.0,3021.0,2.123403528898605e-06,2.55009830306617e-05,AT2G40260,ANAC042,AT2G40260$\longleftrightarrow$ANAC042,G2like,NAC,G2like$\longleftrightarrow$NAC
238,filter44$\longleftrightarrow$filter124,7889,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,471.0,110.0,1269.0,1466.0,0.0001379706918984934,0.0008623654741159005,AT2G40260,AT2G33550,AT2G40260$\longleftrightarrow$AT2G33550,G2like,Trihelix,G2like$\longleftrightarrow$Trihelix
239,filter44$\longleftrightarrow$filter130,7895,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,NAC_tnt.ANAC042_col_a_m1,0.00291876,225.0,182.0,811.0,1318.0,9.038822823463016e-07,1.2429959144197473e-05,AT2G40260,ANAC042,AT2G40260$\longleftrightarrow$ANAC042,G2like,NAC,G2like$\longleftrightarrow$NAC
240,filter44$\longleftrightarrow$filter136,7901,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,AP2EREBP_tnt.DEAR5_col_a_m1,0.00816865,161.0,138.0,1066.0,1206.0,5.022295173336848e-05,0.00036772079406265584,AT2G40260,DEAR5,AT2G40260$\longleftrightarrow$DEAR5,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
241,filter44$\longleftrightarrow$filter147,7912,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,TCP_tnt.TCP1_col_a_m1,0.00245302,320.0,29.0,943.0,1576.0,0.016357115854602887,0.04931058429229435,AT2G40260,TCP1,AT2G40260$\longleftrightarrow$TCP1,G2like,TCP,TCP$\longleftrightarrow$G2like
242,filter44$\longleftrightarrow$filter150,7915,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,WRKY_tnt.WRKY31_col_a_m1,0.00014247,269.0,313.0,2163.0,2845.0,4.8818898875573996e-05,0.0003587743787182524,AT2G40260,WRKY31,WRKY31$\longleftrightarrow$AT2G40260,G2like,WRKY,WRKY$\longleftrightarrow$G2like
243,filter44$\longleftrightarrow$filter157,7922,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,G2like_tnt.AT2G20400_col_a_m1,0.00998654,28.0,142.0,1347.0,1974.0,0.00011430847347781731,0.0007338761321505938,AT2G40260,AT2G20400,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
244,filter44$\longleftrightarrow$filter168,7933,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,MYB_tnt.MYB51_col_a_m1,0.000122444,564.0,299.0,642.0,903.0,0.015175751070089847,0.04629243907561738,AT2G40260,MYB51,MYB51$\longleftrightarrow$AT2G40260,G2like,MYB,MYB$\longleftrightarrow$G2like
245,filter44$\longleftrightarrow$filter172,7937,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,193.0,82.0,1269.0,1721.0,3.148463887999261e-06,3.547976533927202e-05,AT2G40260,ERF1,AT2G40260$\longleftrightarrow$ERF1,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
246,filter44$\longleftrightarrow$filter185,7950,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,37.0,176.0,1046.0,1386.0,0.0003999069345841978,0.002148106158314997,AT2G40260,MYB67,AT2G40260$\longleftrightarrow$MYB67,G2like,MYB,MYB$\longleftrightarrow$G2like
247,filter44$\longleftrightarrow$filter195,7960,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,AP2EREBP_tnt.AT1G12630_col_a_m1,3.77544e-05,268.0,7.0,502.0,644.0,0.015362964625669025,0.0467589132820414,AT2G40260,AT1G12630,AT2G40260$\longleftrightarrow$AT1G12630,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
248,filter46$\longleftrightarrow$filter50,8122,bHLH_tnt.bHLH157_col_a_m1,0.00733547,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,353.0,34.0,553.0,510.0,0.002508608506085325,0.01012698573875392,bHLH157,RAP21,bHLH157$\longleftrightarrow$RAP21,bHLH,AP2EREBP,bHLH$\longleftrightarrow$AP2EREBP
249,filter46$\longleftrightarrow$filter92,8164,bHLH_tnt.bHLH157_col_a_m1,0.00733547,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,137.0,259.0,434.0,358.0,0.011297276840691187,0.03605887446551735,bHLH157,At4g38000,bHLH157$\longleftrightarrow$At4g38000,bHLH,C2C2dof,C2C2dof$\longleftrightarrow$bHLH
250,filter46$\longleftrightarrow$filter98,8170,bHLH_tnt.bHLH157_col_a_m1,0.00733547,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,138.0,483.0,419.0,241.0,0.00176607566902175,0.007513970771803963,bHLH157,AT2G40260,AT2G40260$\longleftrightarrow$bHLH157,bHLH,G2like,G2like$\longleftrightarrow$bHLH
251,filter46$\longleftrightarrow$filter103,8175,bHLH_tnt.bHLH157_col_a_m1,0.00733547,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,208.0,403.0,673.0,643.0,0.015719031372315728,0.04763815183889017,bHLH157,AT5G66940,bHLH157$\longleftrightarrow$AT5G66940,bHLH,C2C2dof,C2C2dof$\longleftrightarrow$bHLH
252,filter46$\longleftrightarrow$filter118,8190,bHLH_tnt.bHLH157_col_a_m1,0.00733547,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,486.0,258.0,357.0,588.0,0.000588807242127439,0.0029693306327029825,bHLH157,AT2G40260,AT2G40260$\longleftrightarrow$bHLH157,bHLH,G2like,G2like$\longleftrightarrow$bHLH
253,filter46$\longleftrightarrow$filter157,8229,bHLH_tnt.bHLH157_col_a_m1,0.00733547,G2like_tnt.AT2G20400_col_a_m1,0.00998654,108.0,182.0,611.0,564.0,0.004738599008961335,0.01732599134340937,bHLH157,AT2G20400,AT2G20400$\longleftrightarrow$bHLH157,bHLH,G2like,G2like$\longleftrightarrow$bHLH
254,filter46$\longleftrightarrow$filter172,8244,bHLH_tnt.bHLH157_col_a_m1,0.00733547,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,188.0,429.0,555.0,497.0,0.016147768356934315,0.04877071765122128,bHLH157,ERF1,bHLH157$\longleftrightarrow$ERF1,bHLH,AP2EREBP,bHLH$\longleftrightarrow$AP2EREBP
255,filter50$\longleftrightarrow$filter68,8742,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,G2like_tnt.AT2G40260_colamp_a_m1,0.00817143,431.0,92.0,553.0,828.0,0.0021414038540822754,0.00885433280090096,RAP21,AT2G40260,AT2G40260$\longleftrightarrow$RAP21,AP2EREBP,G2like,G2like$\longleftrightarrow$AP2EREBP
256,filter50$\longleftrightarrow$filter70,8744,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,AP2EREBP_tnt.ERF7_colamp_a_m1,0.00069329,115.0,150.0,1107.0,1311.0,0.0014189765282640089,0.006269386326023882,RAP21,ERF7,RAP21$\longleftrightarrow$ERF7,AP2EREBP,AP2EREBP,AP2EREBP$\longleftrightarrow$AP2EREBP
257,filter50$\longleftrightarrow$filter74,8748,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,MYB_tnt.MYB39_colamp_a_m1,0.000219562,243.0,64.0,1042.0,1784.0,4.812634496133664e-05,0.00035441943946184183,RAP21,MYB39,RAP21$\longleftrightarrow$MYB39,AP2EREBP,MYB,MYB$\longleftrightarrow$AP2EREBP
258,filter50$\longleftrightarrow$filter81,8755,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,MYB_tnt.MYB67_col_a_m1,0.00354035,443.0,167.0,1270.0,1862.0,3.0411313294520557e-07,4.936547064639848e-06,RAP21,MYB67,RAP21$\longleftrightarrow$MYB67,AP2EREBP,MYB,MYB$\longleftrightarrow$AP2EREBP
259,filter50$\longleftrightarrow$filter86,8760,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,NAC_tnt.ATAF1_col_a_m1,0.00480392,402.0,269.0,1140.0,1491.0,0.01174800279567394,0.03732260372293097,RAP21,ATAF1,RAP21$\longleftrightarrow$ATAF1,AP2EREBP,NAC,AP2EREBP$\longleftrightarrow$NAC
260,filter50$\longleftrightarrow$filter87,8761,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,WRKY_tnt.WRKY7_colamp_a_m1,0.0009269339999999999,242.0,241.0,566.0,564.0,0.00020339614126270602,0.0012070304653574574,RAP21,WRKY7,RAP21$\longleftrightarrow$WRKY7,AP2EREBP,WRKY,WRKY$\longleftrightarrow$AP2EREBP
261,filter50$\longleftrightarrow$filter92,8766,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,26.0,254.0,802.0,1086.0,9.304951847619606e-06,8.806170659418321e-05,RAP21,At4g38000,RAP21$\longleftrightarrow$At4g38000,AP2EREBP,C2C2dof,C2C2dof$\longleftrightarrow$AP2EREBP
262,filter50$\longleftrightarrow$filter98,8772,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,112.0,158.0,721.0,719.0,4.123451331144115e-10,1.782738982825868e-08,RAP21,AT2G40260,AT2G40260$\longleftrightarrow$RAP21,AP2EREBP,G2like,G2like$\longleftrightarrow$AP2EREBP
263,filter50$\longleftrightarrow$filter105,8779,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,G2like_tnt.AT2G40260_colamp_a_m1,0.00104842,15.0,97.0,1077.0,1303.0,8.274157108724519e-05,0.0005572481341536887,RAP21,AT2G40260,AT2G40260$\longleftrightarrow$RAP21,AP2EREBP,G2like,G2like$\longleftrightarrow$AP2EREBP
264,filter50$\longleftrightarrow$filter118,8792,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,25.0,70.0,653.0,1700.0,4.6387866121294326e-08,1.0015484955737677e-06,RAP21,AT2G40260,AT2G40260$\longleftrightarrow$RAP21,AP2EREBP,G2like,G2like$\longleftrightarrow$AP2EREBP
265,filter50$\longleftrightarrow$filter119,8793,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,MYB_tnt.MYB39_colamp_a_m1,0.00134307,306.0,93.0,1490.0,1515.0,0.00047801637164069256,0.0024950878102776553,RAP21,MYB39,RAP21$\longleftrightarrow$MYB39,AP2EREBP,MYB,MYB$\longleftrightarrow$AP2EREBP
266,filter50$\longleftrightarrow$filter123,8797,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,NAC_tnt.ANAC042_col_a_m1,0.00857707,358.0,117.0,1749.0,2565.0,0.0017110264804157242,0.0073384116602586815,RAP21,ANAC042,RAP21$\longleftrightarrow$ANAC042,AP2EREBP,NAC,AP2EREBP$\longleftrightarrow$NAC
267,filter50$\longleftrightarrow$filter124,8798,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,117.0,117.0,1039.0,1240.0,0.00040993789557388185,0.002194009401250794,RAP21,AT2G33550,RAP21$\longleftrightarrow$AT2G33550,AP2EREBP,Trihelix,AP2EREBP$\longleftrightarrow$Trihelix
268,filter50$\longleftrightarrow$filter130,8804,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,NAC_tnt.ANAC042_col_a_m1,0.00291876,231.0,60.0,641.0,1087.0,3.1424063047602115e-05,0.0002472361036758966,RAP21,ANAC042,RAP21$\longleftrightarrow$ANAC042,AP2EREBP,NAC,AP2EREBP$\longleftrightarrow$NAC
269,filter50$\longleftrightarrow$filter136,8810,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,AP2EREBP_tnt.DEAR5_col_a_m1,0.00816865,30.0,371.0,867.0,1015.0,2.066778679604398e-05,0.00017272851897533032,RAP21,DEAR5,RAP21$\longleftrightarrow$DEAR5,AP2EREBP,AP2EREBP,AP2EREBP$\longleftrightarrow$AP2EREBP
270,filter50$\longleftrightarrow$filter172,8846,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,320.0,314.0,990.0,1458.0,2.037934503568408e-07,3.5660836140428032e-06,RAP21,ERF1,RAP21$\longleftrightarrow$ERF1,AP2EREBP,AP2EREBP,AP2EREBP$\longleftrightarrow$AP2EREBP
271,filter50$\longleftrightarrow$filter176,8850,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,G2like_tnt.AT2G40260_colamp_a_m1,0.00298049,227.0,38.0,565.0,815.0,0.008632201112366818,0.028686613595390743,RAP21,AT2G40260,AT2G40260$\longleftrightarrow$RAP21,AP2EREBP,G2like,G2like$\longleftrightarrow$AP2EREBP
272,filter50$\longleftrightarrow$filter189,8863,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,WRKY_tnt.WRKY6_col_a_m1,0.00227603,77.0,188.0,1147.0,1179.0,0.007792946597591634,0.026347085902900875,RAP21,WRKY6,RAP21$\longleftrightarrow$WRKY6,AP2EREBP,WRKY,WRKY$\longleftrightarrow$AP2EREBP
273,filter56$\longleftrightarrow$filter68,9615,WRKY_tnt.WRKY31_col_a_m1,0.00266194,G2like_tnt.AT2G40260_colamp_a_m1,0.00817143,266.0,110.0,232.0,371.0,0.012083140407631995,0.038206519241113936,WRKY31,AT2G40260,WRKY31$\longleftrightarrow$AT2G40260,WRKY,G2like,WRKY$\longleftrightarrow$G2like
274,filter56$\longleftrightarrow$filter81,9628,WRKY_tnt.WRKY31_col_a_m1,0.00266194,MYB_tnt.MYB67_col_a_m1,0.00354035,14.0,469.0,477.0,862.0,0.014761729271836381,0.04524752084948499,WRKY31,MYB67,WRKY31$\longleftrightarrow$MYB67,WRKY,MYB,MYB$\longleftrightarrow$WRKY
275,filter56$\longleftrightarrow$filter86,9633,WRKY_tnt.WRKY31_col_a_m1,0.00266194,NAC_tnt.ATAF1_col_a_m1,0.00480392,130.0,76.0,431.0,718.0,0.0022903005954344386,0.009387201484541828,WRKY31,ATAF1,WRKY31$\longleftrightarrow$ATAF1,WRKY,NAC,WRKY$\longleftrightarrow$NAC
276,filter56$\longleftrightarrow$filter87,9634,WRKY_tnt.WRKY31_col_a_m1,0.00266194,WRKY_tnt.WRKY7_colamp_a_m1,0.0009269339999999999,299.0,119.0,247.0,278.0,0.0022745002226121423,0.009326345349531072,WRKY31,WRKY7,WRKY31$\longleftrightarrow$WRKY7,WRKY,WRKY,WRKY$\longleftrightarrow$WRKY
277,filter56$\longleftrightarrow$filter92,9639,WRKY_tnt.WRKY31_col_a_m1,0.00266194,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,77.0,288.0,319.0,503.0,4.493996291885858e-05,0.0003342869419637798,WRKY31,At4g38000,WRKY31$\longleftrightarrow$At4g38000,WRKY,C2C2dof,WRKY$\longleftrightarrow$C2C2dof
278,filter56$\longleftrightarrow$filter98,9645,WRKY_tnt.WRKY31_col_a_m1,0.00266194,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,132.0,125.0,318.0,359.0,1.5464207155645822e-07,2.832451000376255e-06,WRKY31,AT2G40260,WRKY31$\longleftrightarrow$AT2G40260,WRKY,G2like,WRKY$\longleftrightarrow$G2like
279,filter56$\longleftrightarrow$filter102,9649,WRKY_tnt.WRKY31_col_a_m1,0.00266194,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,475.0,82.0,633.0,1227.0,0.0008005624167710251,0.003855139744548544,WRKY31,AT2G40260,WRKY31$\longleftrightarrow$AT2G40260,WRKY,G2like,WRKY$\longleftrightarrow$G2like
280,filter56$\longleftrightarrow$filter103,9650,WRKY_tnt.WRKY31_col_a_m1,0.00266194,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,448.0,308.0,466.0,912.0,0.01053895133276982,0.03393523184826119,WRKY31,AT5G66940,WRKY31$\longleftrightarrow$AT5G66940,WRKY,C2C2dof,WRKY$\longleftrightarrow$C2C2dof
281,filter56$\longleftrightarrow$filter119,9666,WRKY_tnt.WRKY31_col_a_m1,0.00266194,MYB_tnt.MYB39_colamp_a_m1,0.00134307,186.0,63.0,603.0,721.0,0.015660536315000854,0.04750148301158541,WRKY31,MYB39,WRKY31$\longleftrightarrow$MYB39,WRKY,MYB,MYB$\longleftrightarrow$WRKY
282,filter56$\longleftrightarrow$filter133,9680,WRKY_tnt.WRKY31_col_a_m1,0.00266194,G2like_tnt.AT2G40260_colamp_a_m1,0.00823309,325.0,493.0,366.0,439.0,0.0016764188346252806,0.007214421039710543,WRKY31,AT2G40260,WRKY31$\longleftrightarrow$AT2G40260,WRKY,G2like,WRKY$\longleftrightarrow$G2like
283,filter56$\longleftrightarrow$filter157,9704,WRKY_tnt.WRKY31_col_a_m1,0.00266194,G2like_tnt.AT2G20400_col_a_m1,0.00998654,273.0,321.0,401.0,776.0,0.00020943603570025213,0.0012379003563930211,WRKY31,AT2G20400,WRKY31$\longleftrightarrow$AT2G20400,WRKY,G2like,WRKY$\longleftrightarrow$G2like
284,filter56$\longleftrightarrow$filter185,9732,WRKY_tnt.WRKY31_col_a_m1,0.00266194,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,261.0,403.0,319.0,550.0,0.0024931881057267073,0.010085921673252358,WRKY31,MYB67,WRKY31$\longleftrightarrow$MYB67,WRKY,MYB,MYB$\longleftrightarrow$WRKY
285,filter56$\longleftrightarrow$filter189,9736,WRKY_tnt.WRKY31_col_a_m1,0.00266194,WRKY_tnt.WRKY6_col_a_m1,0.00227603,115.0,119.0,439.0,564.0,0.0006341633953495621,0.003162965769827332,WRKY31,WRKY6,WRKY31$\longleftrightarrow$WRKY6,WRKY,WRKY,WRKY$\longleftrightarrow$WRKY
286,filter63$\longleftrightarrow$filter92,10612,MYB_tnt.MYB51_col_a_m1,0.00977119,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,189.0,202.0,738.0,820.0,0.002536956367687348,0.010211191774211157,MYB51,At4g38000,MYB51$\longleftrightarrow$At4g38000,MYB,C2C2dof,MYB$\longleftrightarrow$C2C2dof
287,filter63$\longleftrightarrow$filter98,10618,MYB_tnt.MYB51_col_a_m1,0.00977119,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,139.0,176.0,802.0,579.0,0.005630516902563902,0.02002137264089222,MYB51,AT2G40260,MYB51$\longleftrightarrow$AT2G40260,MYB,G2like,MYB$\longleftrightarrow$G2like
288,filter63$\longleftrightarrow$filter118,10638,MYB_tnt.MYB51_col_a_m1,0.00977119,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,178.0,448.0,630.0,1346.0,0.001757273146271966,0.0074842440631467735,MYB51,AT2G40260,MYB51$\longleftrightarrow$AT2G40260,MYB,G2like,MYB$\longleftrightarrow$G2like
289,filter68$\longleftrightarrow$filter74,11259,G2like_tnt.AT2G40260_colamp_a_m1,0.00817143,MYB_tnt.MYB39_colamp_a_m1,0.000219562,171.0,138.0,518.0,949.0,0.003748811800935575,0.014217252456864357,AT2G40260,MYB39,AT2G40260$\longleftrightarrow$MYB39,G2like,MYB,MYB$\longleftrightarrow$G2like
290,filter68$\longleftrightarrow$filter92,11277,G2like_tnt.AT2G40260_colamp_a_m1,0.00817143,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,89.0,342.0,437.0,595.0,0.0003121911488634782,0.0017358532950922255,AT2G40260,At4g38000,AT2G40260$\longleftrightarrow$At4g38000,G2like,C2C2dof,C2C2dof$\longleftrightarrow$G2like
291,filter68$\longleftrightarrow$filter123,11308,G2like_tnt.AT2G40260_colamp_a_m1,0.00817143,NAC_tnt.ANAC042_col_a_m1,0.00857707,407.0,194.0,979.0,1413.0,0.002148033852967017,0.008875535682446001,AT2G40260,ANAC042,AT2G40260$\longleftrightarrow$ANAC042,G2like,NAC,G2like$\longleftrightarrow$NAC
292,filter68$\longleftrightarrow$filter130,11315,G2like_tnt.AT2G40260_colamp_a_m1,0.00817143,NAC_tnt.ANAC042_col_a_m1,0.00291876,245.0,277.0,384.0,621.0,0.0004135796562461791,0.0022114971302020425,AT2G40260,ANAC042,AT2G40260$\longleftrightarrow$ANAC042,G2like,NAC,G2like$\longleftrightarrow$NAC
293,filter68$\longleftrightarrow$filter172,11357,G2like_tnt.AT2G40260_colamp_a_m1,0.00817143,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,334.0,324.0,560.0,850.0,0.0076517216517091625,0.02592896539824061,AT2G40260,ERF1,AT2G40260$\longleftrightarrow$ERF1,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
294,filter68$\longleftrightarrow$filter195,11380,G2like_tnt.AT2G40260_colamp_a_m1,0.00817143,AP2EREBP_tnt.AT1G12630_col_a_m1,3.77544e-05,178.0,140.0,236.0,323.0,0.009974362500574874,0.0324057092531507,AT2G40260,AT1G12630,AT2G40260$\longleftrightarrow$AT1G12630,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
295,filter70$\longleftrightarrow$filter74,11518,AP2EREBP_tnt.ERF7_colamp_a_m1,0.00069329,MYB_tnt.MYB39_colamp_a_m1,0.000219562,194.0,90.0,1097.0,1521.0,0.00042630173820791366,0.002268575386212392,ERF7,MYB39,ERF7$\longleftrightarrow$MYB39,AP2EREBP,MYB,MYB$\longleftrightarrow$AP2EREBP
296,filter70$\longleftrightarrow$filter86,11530,AP2EREBP_tnt.ERF7_colamp_a_m1,0.00069329,NAC_tnt.ATAF1_col_a_m1,0.00480392,548.0,398.0,1368.0,1306.0,0.0072348770748371285,0.024738701973102416,ERF7,ATAF1,ERF7$\longleftrightarrow$ATAF1,AP2EREBP,NAC,AP2EREBP$\longleftrightarrow$NAC
297,filter70$\longleftrightarrow$filter87,11531,AP2EREBP_tnt.ERF7_colamp_a_m1,0.00069329,WRKY_tnt.WRKY7_colamp_a_m1,0.0009269339999999999,181.0,164.0,783.0,527.0,0.008346054320270795,0.02792201383631401,ERF7,WRKY7,ERF7$\longleftrightarrow$WRKY7,AP2EREBP,WRKY,WRKY$\longleftrightarrow$AP2EREBP
298,filter70$\longleftrightarrow$filter92,11536,AP2EREBP_tnt.ERF7_colamp_a_m1,0.00069329,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,30.0,154.0,875.0,956.0,1.3927094426329326e-06,1.778614378970559e-05,ERF7,At4g38000,ERF7$\longleftrightarrow$At4g38000,AP2EREBP,C2C2dof,C2C2dof$\longleftrightarrow$AP2EREBP
299,filter70$\longleftrightarrow$filter98,11542,AP2EREBP_tnt.ERF7_colamp_a_m1,0.00069329,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,115.0,444.0,895.0,680.0,2.341759603417062e-10,1.1128694565729447e-08,ERF7,AT2G40260,AT2G40260$\longleftrightarrow$ERF7,AP2EREBP,G2like,G2like$\longleftrightarrow$AP2EREBP
300,filter70$\longleftrightarrow$filter102,11546,AP2EREBP_tnt.ERF7_colamp_a_m1,0.00069329,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,136.0,275.0,1894.0,2298.0,3.220746595351939e-05,0.00025227995647020984,ERF7,AT2G40260,AT2G40260$\longleftrightarrow$ERF7,AP2EREBP,G2like,G2like$\longleftrightarrow$AP2EREBP
